,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Solar Array Size,Solar CapEx,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Solar,Yearly Cost Wind,Elec Cost Solar,Elec Cost Wind,Cheaper source,Yearly gen. cost,Gen. cost per kg H2,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Total Yearly Cost,Total Cost per kg H2
104,-114.0,36.0,1856.38998746872,211.1862,44678,-117.15652239685278,32.69919550046325,467.2759384819971,699.1198,0.0,0.0,0.6634610144595449,0.0,0.0,0.0,0.0,,,Wind,0.0,,14515.675005753374,,,,,,NH3,12153.355925588521,,,,
105,-114.0,37.0,1869.895052909851,129.30263,4030,-118.18389107065347,33.74777,524.0464031948915,638.5544,0.0,0.0,0.40621619249783925,0.0,0.0,0.0,0.0,,,Wind,0.0,,14673.490733036911,,,,,,NH3,12124.650493443432,,,,
106,-114.0,43.0,1667.319941520691,196.38783,6367,-121.55685725036533,38.561485000000005,805.5755058286804,1040.3536,0.0,0.0,0.6169705639824413,0.0,0.0,0.0,0.0,,,Wind,0.0,,15566.283798190814,,,,,,NH3,11939.658531002851,,,,
107,-114.0,45.0,1516.2099289894104,193.77515,3275,-122.42362220998923,47.27585,697.8742115979097,1043.6445,0.0,0.0,0.6087625876882602,0.0,0.0,0.0,0.0,,,Wind,0.0,,16947.289196796555,,,,,,NH3,11873.410516600645,,,,
108,-114.0,47.0,1359.6249651908877,204.58224,4933,-122.2207911642127,47.998295,628.9397665571515,806.8474,0.0,0.0,0.642714062238944,0.0,0.0,0.0,0.0,,,Wind,0.0,,16903.4248995258,,,,,,NH3,11805.027249348965,,,,
109,-114.0,50.0,1513.6549401283264,183.04684,4933,-122.2207911642127,47.998295,640.9903155485276,1027.3235,0.0,0.0,0.5750586078068264,0.0,0.0,0.0,0.0,,,Wind,0.0,,16903.4248995258,,,,,,NH3,11698.658073677709,,,,
110,-114.0,51.0,1510.3700041770935,119.19901,4933,-122.2207911642127,47.998295,682.131024847469,1052.9191,0.0,0.0,0.3744747341311763,0.0,0.0,0.0,0.0,,,Wind,0.0,,16903.4248995258,,,,,,NH3,11662.238080423675,,,,
111,-114.0,52.0,1548.695011138916,194.781,4933,-122.2207911642127,47.998295,737.8513782145893,1142.6987,0.0,0.0,0.6119225586588736,0.0,0.0,0.0,0.0,,,Wind,0.0,,16903.4248995258,,,,,,NH3,11625.356473858865,,,,
112,-114.0,54.0,1500.8799958229065,253.17924,2586,-122.71542696864113,48.8319,834.4846171801582,1153.4665,0.0,0.0,0.7953860404254471,0.0,0.0,0.0,0.0,,,Wind,0.0,,16921.663279114284,,,,,,NH3,11550.257052037954,,,,
113,-114.0,55.0,1385.904974937439,141.88718,2586,-122.71542696864113,48.8319,910.021962238805,1282.437,0.0,0.0,0.4457517223265727,0.0,0.0,0.0,0.0,,,Wind,0.0,,16921.663279114284,,,,,,NH3,11512.063599352756,,,,
114,-113.0,32.0,1926.1049818992608,128.96411,4109,-116.62098498204458,31.846935,342.8463683978544,532.5234,0.0,0.0,0.40515270055274594,0.0,0.0,0.0,0.0,,,Wind,0.0,,14499.335967745386,,,,,,NH3,12169.66860369321,,,,
115,-113.0,33.0,1901.650013923645,79.68263,4109,-116.62098498204458,31.846935,363.76197510726615,501.7611,0.0,0.0,0.2503303650267137,0.0,0.0,0.0,0.0,,,Wind,0.0,,14499.335967745386,,,,,,NH3,12144.723116860456,,,,
116,-113.0,34.0,1934.134922027588,68.62134,4109,-116.62098498204458,31.846935,414.3454288080386,571.0144,0.0,0.0,0.21558029762348746,0.0,0.0,0.0,0.0,,,Wind,0.0,,14499.335967745386,,,,,,NH3,12119.133541519988,,,,
117,-113.0,37.0,1842.884922027588,175.6674,44678,-117.15652239685278,32.69919550046325,609.8858210497534,791.9641,0.0,0.0,0.5518754133152196,0.0,0.0,0.0,0.0,,,Wind,0.0,,14515.675005753374,,,,,,NH3,12038.601567034337,,,,
118,-113.0,38.0,1808.9399456977844,199.39494,4030,-118.18389107065347,33.74777,664.4208112589198,768.3737,0.0,0.0,0.6264176786669775,0.0,0.0,0.0,0.0,,,Wind,0.0,,14673.490733036911,,,,,,NH3,12010.53763777292,,,,
119,-113.0,42.0,1651.260061264038,178.1046,6367,-121.55685725036533,38.561485000000005,821.2289771598794,995.5096,0.0,0.0,0.5595321029305488,0.0,0.0,0.0,0.0,,,Wind,0.0,,15566.283798190814,,,,,,NH3,11892.465650046322,,,,
120,-113.0,43.0,1653.0849289894104,250.0282,6367,-121.55685725036533,38.561485000000005,873.7413040620177,1144.8724,0.0,0.0,0.7854867563102796,0.0,0.0,0.0,0.0,,,Wind,0.0,,15566.283798190814,,,,,,NH3,11861.547968174746,,,,
121,-113.0,46.0,1546.869969367981,214.42758,4933,-122.2207911642127,47.998295,735.1146785425581,994.0163,0.0,0.0,0.6736441100550377,0.0,0.0,0.0,0.0,,,Wind,0.0,,16903.4248995258,,,,,,NH3,11765.613027743437,,,,
122,-113.0,47.0,1475.329933166504,144.70793,4933,-122.2207911642127,47.998295,703.1060315083085,896.9448000000001,0.0,0.0,0.454613369804186,0.0,0.0,0.0,0.0,,,Wind,0.0,,16903.4248995258,,,,,,NH3,11732.611618864734,,,,
123,-113.0,49.0,1588.4800863265991,452.27783,4933,-122.2207911642127,47.998295,690.0359252356211,1094.5687,0.0,0.0,1.4208727081095334,0.0,0.0,0.0,0.0,,,Wind,0.0,,16903.4248995258,,,,,,NH3,11665.142399574099,,,,
124,-113.0,50.0,1552.3449206352234,301.28027,4933,-122.2207911642127,47.998295,709.9313110407545,1094.0574,0.0,0.0,0.9464998829035494,0.0,0.0,0.0,0.0,,,Wind,0.0,,16903.4248995258,,,,,,NH3,11630.697529209157,,,,
125,-113.0,51.0,1552.7100682258606,221.62674,4933,-122.2207911642127,47.998295,745.9963571142559,1128.8397,0.0,0.0,0.6962609382230552,0.0,0.0,0.0,0.0,,,Wind,0.0,,16903.4248995258,,,,,,NH3,11595.794522493145,,,,
126,-113.0,52.0,1530.0799679756165,267.7102,4933,-122.2207911642127,47.998295,796.0443159162566,1228.5401000000002,0.0,0.0,0.8410363976110542,0.0,0.0,0.0,0.0,,,Wind,0.0,,16903.4248995258,,,,,,NH3,11560.444958118025,,,,
127,-113.0,53.0,1530.8099150657654,254.93126,4933,-122.2207911642127,47.998295,857.6380088628151,1295.0821,0.0,0.0,0.8008901735863896,0.0,0.0,0.0,0.0,,,Wind,0.0,,16903.4248995258,,,,,,NH3,11524.660449653731,,,,
128,-113.0,54.0,1481.535005569458,224.67128,4933,-122.2207911642127,47.998295,928.4891548541692,1299.2935,0.0,0.0,0.7058256427206155,0.0,0.0,0.0,0.0,,,Wind,0.0,,16903.4248995258,,,,,,NH3,11488.452641197257,,,,
129,-112.0,25.0,1953.4800863265991,87.35044,2692,-112.11642416049798,24.783635,26.69819015542594,33.6023,0.0,0.0,0.274419500591836,0.0,0.0,0.0,0.0,,,Wind,0.0,,13502.308715793968,,,,,,NH3,12226.046619368995,,,,
130,-112.0,26.0,1944.720025062561,120.59638,4520,-112.08568043209875,27.189085,132.02340953042744,243.1007,0.0,0.0,0.37886470145752305,0.0,0.0,0.0,0.0,,,Wind,0.0,,13992.319854020732,,,,,,NH3,12206.809892261532,,,,
131,-112.0,29.0,1946.9100403785703,133.95264,2922,-110.87482812626264,27.9124,163.31869329940147,264.32809999999995,0.0,0.0,0.4208246297529583,0.0,0.0,0.0,0.0,,,Wind,0.0,,13992.319854020732,,,,,,NH3,12145.059658908893,,,,
132,-112.0,31.0,1938.8799262046807,89.07595,2922,-110.87482812626264,27.9124,359.21658129796447,452.2034,0.0,0.0,0.27984035013153175,0.0,0.0,0.0,0.0,,,Wind,0.0,,13992.319854020732,,,,,,NH3,12100.610128304985,,,,
133,-112.0,32.0,1921.359977722168,115.16704,2922,-110.87482812626264,27.9124,465.9427210365234,626.9623,0.0,0.0,0.3618079267996819,0.0,0.0,0.0,0.0,,,Wind,0.0,,13992.319854020732,,,,,,NH3,12077.426774830821,,,,
134,-112.0,33.0,1902.01498746872,61.86599,4109,-116.62098498204458,31.846935,453.00357557193865,597.1598,0.0,0.0,0.19435773969105963,0.0,0.0,0.0,0.0,,,Wind,0.0,,14499.335967745386,,,,,,NH3,12053.616441103504,,,,
135,-112.0,36.0,1872.8150153160093,1101.5615,44678,-117.15652239685278,32.69919550046325,599.1234732330646,873.5005,0.0,0.0,3.460657515877353,0.0,0.0,0.0,0.0,,,Wind,0.0,,14515.675005753374,,,,,,NH3,11978.517029470055,,,,
136,-112.0,37.0,1868.070011138916,208.71762,44678,-117.15652239685278,32.69919550046325,670.6241642856199,931.7928,0.0,0.0,0.6557057416667462,0.0,0.0,0.0,0.0,,,Wind,0.0,,14515.675005753374,,,,,,NH3,11952.29300414323,,,,
137,-112.0,39.0,1746.52494430542,75.0432,4030,-118.18389107065347,33.74777,804.3265086251671,946.8497,0.0,0.0,0.23575516582186956,0.0,0.0,0.0,0.0,,,Wind,0.0,,14673.490733036911,,,,,,NH3,11898.117528899504,,,,
138,-112.0,40.0,1654.1800236701963,183.7987,4030,-118.18389107065347,33.74777,885.711504264623,1055.3292,0.0,0.0,0.5774206456593544,0.0,0.0,0.0,0.0,,,Wind,0.0,,14673.490733036911,,,,,,NH3,11870.186158706545,,,,
139,-112.0,41.0,1620.235047340393,228.50793,4030,-118.18389107065347,33.74777,972.956955241479,1169.7051,0.0,0.0,0.7178788341750106,0.0,0.0,0.0,0.0,,,Wind,0.0,,14673.490733036911,,,,,,NH3,11841.705945021944,,,,
140,-112.0,42.0,1627.5350403785706,251.38979,6367,-121.55685725036533,38.561485000000005,897.2558414423708,1220.2107,0.0,0.0,0.789764317451481,0.0,0.0,0.0,0.0,,,Wind,0.0,,15566.283798190814,,,,,,NH3,11812.687204732112,,,,
141,-112.0,44.0,1603.4450459480286,122.319725,6634,-122.7035916567065,45.64459,865.3406449253301,1220.6087,0.0,0.0,0.3842787494491238,0.0,0.0,0.0,0.0,,,Wind,0.0,,16613.304379774527,,,,,,NH3,11753.075897363262,,,,
142,-112.0,48.0,1561.469955444336,320.0086,4933,-122.2207911642127,47.998295,762.1835644757393,1095.7305,0.0,0.0,1.0053366668455548,0.0,0.0,0.0,0.0,,,Wind,0.0,,16903.4248995258,,,,,,NH3,11627.855043050336,,,,
143,-112.0,49.0,1561.1049818992617,417.61438,4933,-122.2207911642127,47.998295,762.9101343480186,1316.4859,0.0,0.0,1.3119742682414564,0.0,0.0,0.0,0.0,,,Wind,0.0,,16903.4248995258,,,,,,NH3,11595.362959135384,,,,
144,-112.0,50.0,1532.999930381775,353.10297,4933,-122.2207911642127,47.998295,779.5898049727874,1168.2048,0.0,0.0,1.1093056965127372,0.0,0.0,0.0,0.0,,,Wind,0.0,,16903.4248995258,,,,,,NH3,11562.417905225588,,,,
145,-112.0,51.0,1517.3050236701963,250.86766,4933,-122.2207911642127,47.998295,811.2470393553187,1198.5362,0.0,0.0,0.788123997679262,0.0,0.0,0.0,0.0,,,Wind,0.0,,16903.4248995258,,,,,,NH3,11529.03086756416,,,,
146,-112.0,52.0,1525.6999373435974,409.162,4933,-122.2207911642127,47.998295,856.2295388933845,1271.3452,0.0,0.0,1.2854203333281071,0.0,0.0,0.0,0.0,,,Wind,0.0,,16903.4248995258,,,,,,NH3,11495.21288026174,,,,
147,-112.0,53.0,1522.05002784729,281.97873,4933,-122.2207911642127,47.998295,912.575784418408,1377.9063,0.0,0.0,0.8858623066365799,0.0,0.0,0.0,0.0,,,Wind,0.0,,16903.4248995258,,,,,,NH3,11460.975020861264,,,,
148,-112.0,54.0,1446.129961013794,208.08698,4933,-122.2207911642127,47.998295,978.3305650411104,1357.5851,0.0,0.0,0.6537245276756863,0.0,0.0,0.0,0.0,,,Wind,0.0,,16903.4248995258,,,,,,NH3,11426.328406134355,,,,
149,-112.0,55.0,1369.8450076580048,88.43621,2586,-122.71542696864113,48.8319,1005.24889609988,1390.1543,0.0,0.0,0.27783054764732423,0.0,0.0,0.0,0.0,,,Wind,0.0,,16921.663279114284,,,,,,NH3,11391.2841881057,,,,
150,-111.0,25.0,1916.25,138.01985,5541,-110.67982476258211,24.395865,74.35001977750507,215.283,0.0,0.0,0.43360214680956527,0.0,0.0,0.0,0.0,,,Wind,0.0,,13502.308715793968,,,,,,NH3,12126.505318796013,,,,
151,-111.0,28.0,1926.8349289894104,94.19211,2922,-110.87482812626264,27.9124,15.682828131997706,20.5984,0.0,0.0,0.2959132408021217,0.0,0.0,0.0,0.0,,,Wind,0.0,,13992.319854020732,,,,,,NH3,12069.630603781963,,,,
152,-111.0,29.0,1906.030044555664,71.09817,2922,-110.87482812626264,27.9124,121.1571491641438,131.76520000000002,0.0,0.0,0.22336148855567822,0.0,0.0,0.0,0.0,,,Wind,0.0,,13992.319854020732,,,,,,NH3,12049.396534370195,,,,
153,-111.0,30.0,1936.3249373435967,73.47335,2922,-110.87482812626264,27.9124,231.7008095282574,277.4298,0.0,0.0,0.23082333659463164,0.0,0.0,0.0,0.0,,,Wind,0.0,,13992.319854020732,,,,,,NH3,12028.537679188652,,,,
154,-111.0,32.0,1922.455072402954,151.59018,2922,-110.87482812626264,27.9124,453.2793396107476,507.7758,0.0,0.0,0.47623459584435446,0.0,0.0,0.0,0.0,,,Wind,0.0,,13992.319854020732,,,,,,NH3,11984.978431250707,,,,
155,-111.0,33.0,1898.7300515174863,201.63242,2922,-110.87482812626264,27.9124,564.1419512295906,687.1326,0.0,0.0,0.6334469293975317,0.0,0.0,0.0,0.0,,,Wind,0.0,,13992.319854020732,,,,,,NH3,11962.29488554908,,,,
156,-111.0,35.0,1940.7049679756165,228.90892,4109,-116.62098498204458,31.846935,628.7826459106485,911.8083,0.0,0.0,0.7191385814131737,0.0,0.0,0.0,0.0,,,Wind,0.0,,14499.335967745386,,,,,,NH3,11915.163301989138,,,,
157,-111.0,36.0,1918.4400153160093,187.28625,44678,-117.15652239685278,32.69919550046325,674.2391980847219,939.1846,0.0,0.0,0.5883771071183814,0.0,0.0,0.0,0.0,,,Wind,0.0,,14515.675005753374,,,,,,NH3,11890.733067435669,,,,
158,-111.0,37.0,1774.994969367981,165.04544,44678,-117.15652239685278,32.69919550046325,737.6985987101529,1055.6353,0.0,0.0,0.5185055418124951,0.0,0.0,0.0,0.0,,,Wind,0.0,,14515.675005753374,,,,,,NH3,11865.738646941836,,,,
159,-111.0,39.0,1829.380030632019,93.1682,44678,-117.15652239685278,32.69919550046325,892.8374209218078,1133.767,0.0,0.0,0.2926965326681846,0.0,0.0,0.0,0.0,,,Wind,0.0,,14515.675005753374,,,,,,NH3,11814.094382510195,,,,
160,-111.0,41.0,1701.995038986206,244.30534,4030,-118.18389107065347,33.74777,1025.205290244164,1215.1031,0.0,0.0,0.7675078613767566,0.0,0.0,0.0,0.0,,,Wind,0.0,,14673.490733036911,,,,,,NH3,11760.306013445996,,,,
161,-111.0,42.0,1674.254961013794,114.218094,4030,-118.18389107065347,33.74777,1111.8995398499842,1347.1922,0.0,0.0,0.35882672501742846,0.0,0.0,0.0,0.0,,,Wind,0.0,,14673.490733036911,,,,,,NH3,11732.631891303035,,,,
162,-111.0,43.0,1556.7249512672424,57.89241,6367,-121.55685725036533,38.561485000000005,1017.2664557336906,1352.4356,0.0,0.0,0.1818743699546083,0.0,0.0,0.0,0.0,,,Wind,0.0,,15566.283798190814,,,,,,NH3,11704.45087612871,,,,
163,-111.0,45.0,1502.340064048767,78.39192,4933,-122.2207911642127,47.998295,922.5106355456226,1213.9551,0.0,0.0,0.2462754799727988,0.0,0.0,0.0,0.0,,,Wind,0.0,,16903.4248995258,,,,,,NH3,11646.607938203795,,,,
164,-111.0,46.0,1470.219955444336,270.05634,4933,-122.2207911642127,47.998295,880.9684249140423,1183.5129,0.0,0.0,0.8484070137993475,0.0,0.0,0.0,0.0,,,Wind,0.0,,16903.4248995258,,,,,,NH3,11616.96612073616,,,,
165,-111.0,48.0,1549.0599846839905,382.90985,4933,-122.2207911642127,47.998295,836.6292497109314,1198.9982,0.0,0.0,1.2029467717471696,0.0,0.0,0.0,0.0,,,Wind,0.0,,16903.4248995258,,,,,,NH3,11556.292652931003,,,,
166,-111.0,49.0,1561.469955444336,458.76862,4933,-122.2207911642127,47.998295,835.9056098193442,1396.3093,0.0,0.0,1.4412641262895276,0.0,0.0,0.0,0.0,,,Wind,0.0,,16903.4248995258,,,,,,NH3,11525.28156666712,,,,
167,-111.0,50.0,1536.650013923645,417.62973,4933,-122.2207911642127,47.998295,849.7787105314663,1237.9683,0.0,0.0,1.312022491688689,0.0,0.0,0.0,0.0,,,Wind,0.0,,16903.4248995258,,,,,,NH3,11493.834731308456,,,,
168,-111.0,52.0,1530.8099150657654,346.64078,4933,-122.2207911642127,47.998295,918.005535041276,1350.7933,0.0,0.0,1.0890041278826357,0.0,0.0,0.0,0.0,,,Wind,0.0,,16903.4248995258,,,,,,NH3,11429.675626726073,,,,
169,-111.0,53.0,1514.7500348091123,283.85294,4933,-122.2207911642127,47.998295,969.5276874307068,1430.3131,0.0,0.0,0.8917503110038644,0.0,0.0,0.0,0.0,,,Wind,0.0,,16903.4248995258,,,,,,NH3,11396.984397148246,,,,
170,-111.0,54.0,1451.9699728488922,245.1274,4933,-122.2207911642127,47.998295,1030.475576921984,1425.5974,0.0,0.0,0.7700904390335667,0.0,0.0,0.0,0.0,,,Wind,0.0,,16903.4248995258,,,,,,NH3,11363.899489501668,,,,
171,-111.0,59.0,1362.1800410747528,112.92768,2586,-122.71542696864113,48.8319,1364.438641708731,1855.6058,0.0,0.0,0.35477276987493905,0.0,0.0,0.0,0.0,,,Wind,0.0,,16921.663279114284,,,,,,NH3,11192.943285489455,,,,
172,-110.0,23.0,1913.3300375938416,55.54973,6928,-110.30956802719864,24.21719583333333,138.46009535729473,161.2096,0.0,0.0,0.17451462367689657,0.0,0.0,0.0,0.0,,,Wind,0.0,,13109.87242843356,,,,,,NH3,12059.743268494156,,,,
173,-110.0,24.0,1906.3950181007383,50.795464,6928,-110.30956802719864,24.21719583333333,39.6136468081546,52.8847,0.0,0.0,0.1595786565380848,0.0,0.0,0.0,0.0,,,Wind,0.0,,13109.87242843356,,,,,,NH3,12043.60130231062,,,,
174,-110.0,28.0,1842.154974937439,12.363289,15231,-110.81845719598292,27.863969556055963,81.95364301786529,186.0527,0.0,0.0,0.038840417896607506,0.0,0.0,0.0,0.0,,,Wind,0.0,,13992.319854020732,,,,,,NH3,11972.791584098142,,,,
175,-110.0,29.0,1868.4349846839905,46.38532,2922,-110.87482812626264,27.9124,147.88564560486333,236.7843,0.0,0.0,0.14572378054641172,0.0,0.0,0.0,0.0,,,Wind,0.0,,13992.319854020732,,,,,,NH3,11953.563427998295,,,,
176,-110.0,30.0,1916.25,61.419655,2922,-110.87482812626264,27.9124,246.5911810205324,339.5142,0.0,0.0,0.19295553693401962,0.0,0.0,0.0,0.0,,,Wind,0.0,,13992.319854020732,,,,,,NH3,11933.739552398974,,,,
177,-110.0,31.0,1909.679954051972,123.948944,2922,-110.87482812626264,27.9124,352.6004797401916,476.9705,0.0,0.0,0.38939709189061267,0.0,0.0,0.0,0.0,,,Wind,0.0,,13992.319854020732,,,,,,NH3,11913.327562481296,,,,
178,-110.0,33.0,1918.804988861084,87.28724,2922,-110.87482812626264,27.9124,570.2295250329764,716.0518000000001,0.0,0.0,0.2742209519361291,0.0,0.0,0.0,0.0,,,Wind,0.0,,13992.319854020732,,,,,,NH3,11870.770513993302,,,,
179,-110.0,34.0,1841.7900013923645,74.2739,2922,-110.87482812626264,27.9124,680.0737126982231,832.2230999999999,0.0,0.0,0.23333833859346292,0.0,0.0,0.0,0.0,,,Wind,0.0,,13992.319854020732,,,,,,NH3,11848.641499635158,,,,
180,-110.0,35.0,1926.1049818992608,127.2058,2922,-110.87482812626264,27.9124,790.2336546935321,930.1283,0.0,0.0,0.3996288067740125,0.0,0.0,0.0,0.0,,,Wind,0.0,,13992.319854020732,,,,,,NH3,11825.956446352888,,,,
181,-110.0,36.0,1843.250069618225,153.6071,4109,-116.62098498204458,31.846935,765.8420888751047,1089.181,0.0,0.0,0.48257093689923275,0.0,0.0,0.0,0.0,,,Wind,0.0,,14499.335967745386,,,,,,NH3,11802.723754113847,,,,
182,-110.0,37.0,1872.8150153160093,158.52252,44678,-117.15652239685278,32.69919550046325,809.5298824513748,1105.4178,0.0,0.0,0.498013184260541,0.0,0.0,0.0,0.0,,,Wind,0.0,,14515.675005753374,,,,,,NH3,11778.95196255874,,,,
183,-110.0,39.0,1797.259922027588,105.37729,44678,-117.15652239685278,32.69919550046325,951.5417500396758,1211.7525,0.0,0.0,0.3310525201192012,0.0,0.0,0.0,0.0,,,Wind,0.0,,14515.675005753374,,,,,,NH3,11729.825901152075,,,,
184,-110.0,40.0,1774.265022277832,179.57002,44678,-117.15652239685278,32.69919550046325,1033.1246833875102,1332.9173999999998,0.0,0.0,0.5641358556369722,0.0,0.0,0.0,0.0,,,Wind,0.0,,14515.675005753374,,,,,,NH3,11704.48935341449,,,,
185,-110.0,41.0,1660.750069618225,192.49939,4030,-118.18389107065347,33.74777,1082.143137076977,1336.6472,0.0,0.0,0.6047546694445165,0.0,0.0,0.0,0.0,,,Wind,0.0,,14673.490733036911,,,,,,NH3,11678.649138697194,,,,
186,-110.0,43.0,1751.634922027588,122.59678,4030,-118.18389107065347,33.74777,1250.0761818826934,1478.589,0.0,0.0,0.3851491434017641,0.0,0.0,0.0,0.0,,,Wind,0.0,,14673.490733036911,,,,,,NH3,11625.49439964647,,,,
187,-110.0,46.0,1564.3899178504944,274.74933,4933,-122.2207911642127,47.998295,954.5359900140442,1255.5713999999998,0.0,0.0,0.8631504767067179,0.0,0.0,0.0,0.0,,,Wind,0.0,,16903.4248995258,,,,,,NH3,11542.216727423778,,,,
188,-110.0,47.0,1534.4599986076355,363.2914,4933,-122.2207911642127,47.998295,926.4417037448936,1253.546,0.0,0.0,1.141313593352351,0.0,0.0,0.0,0.0,,,Wind,0.0,,16903.4248995258,,,,,,NH3,11513.550048028575,,,,
189,-110.0,48.0,1542.489938735962,388.9732,4933,-122.2207911642127,47.998295,911.0395467671837,1278.4569,0.0,0.0,1.2219953475633136,0.0,0.0,0.0,0.0,,,Wind,0.0,,16903.4248995258,,,,,,NH3,11484.445728717408,,,,
190,-110.0,50.0,1517.3050236701963,312.51242,4933,-122.2207911642127,47.998295,920.3658214639156,1303.7415,0.0,0.0,0.9817867228275681,0.0,0.0,0.0,0.0,,,Wind,0.0,,16903.4248995258,,,,,,NH3,11424.963302898714,,,,
191,-110.0,51.0,1504.5300793647766,202.9055,4933,-122.2207911642127,47.998295,944.7117517582116,1400.028,0.0,0.0,0.6374464281729638,0.0,0.0,0.0,0.0,,,Wind,0.0,,16903.4248995258,,,,,,NH3,11394.604931034404,,,,
192,-110.0,53.0,1506.7199206352234,247.00972,4933,-122.2207911642127,47.998295,1028.1495315200996,1501.3879,0.0,0.0,0.7760039217172718,0.0,0.0,0.0,0.0,,,Wind,0.0,,16903.4248995258,,,,,,NH3,11332.703666634614,,,,
193,-110.0,54.0,1426.0550236701963,129.95248,4933,-122.2207911642127,47.998295,1084.5830121480017,1575.7756000000002,0.0,0.0,0.40825775648377455,0.0,0.0,0.0,0.0,,,Wind,0.0,,16903.4248995258,,,,,,NH3,11301.18086038819,,,,
194,-109.0,26.0,1814.4150710105896,52.988914,3552,-109.104274588438,25.567495,49.04310251277332,72.7327,0.0,0.0,0.16646958294410136,0.0,0.0,0.0,0.0,,,Wind,0.0,,13370.22342737745,,,,,,NH3,11910.534136697137,,,,
195,-109.0,32.0,1946.9100403785703,180.44414,2922,-110.87482812626264,27.9124,487.89304252612345,634.2674000000001,0.0,0.0,0.5668819846073281,0.0,0.0,0.0,0.0,,,Wind,0.0,,13992.319854020732,,,,,,NH3,11799.508495062988,,,,
196,-109.0,33.0,1904.569976329804,58.68998,2922,-110.87482812626264,27.9124,592.0219584707604,788.3357,0.0,0.0,0.1843800100073319,0.0,0.0,0.0,0.0,,,Wind,0.0,,13992.319854020732,,,,,,NH3,11779.05503301397,,,,
197,-109.0,34.0,1906.030044555664,138.88455,2922,-110.87482812626264,27.9124,698.2500265018825,904.9742,0.0,0.0,0.43631868197712437,0.0,0.0,0.0,0.0,,,Wind,0.0,,13992.319854020732,,,,,,NH3,11758.064282848358,,,,
198,-109.0,35.0,1882.3050236701963,117.6986,2922,-110.87482812626264,27.9124,805.7550329331032,981.4854,0.0,0.0,0.36976105709780366,0.0,0.0,0.0,0.0,,,Wind,0.0,,13992.319854020732,,,,,,NH3,11736.543949923247,,,,
199,-109.0,36.0,1816.239938735962,71.616295,2922,-110.87482812626264,27.9124,914.0933610993466,1105.8978,0.0,0.0,0.2249892262493194,0.0,0.0,0.0,0.0,,,Wind,0.0,,13992.319854020732,,,,,,NH3,11714.50188228444,,,,
200,-109.0,37.0,1858.944976329804,116.13316,4109,-116.62098498204458,31.846935,903.6056696394982,1204.8591,0.0,0.0,0.36484308229416806,0.0,0.0,0.0,0.0,,,Wind,0.0,,14499.335967745386,,,,,,NH3,11691.946065044835,,,,
201,-109.0,40.0,1717.6899456977844,135.86153,44678,-117.15652239685278,32.69919550046325,1090.9463197573148,1455.8058999999998,0.0,0.0,0.42682158455346925,0.0,0.0,0.0,0.0,,,Wind,0.0,,14515.675005753374,,,,,,NH3,11621.277906840856,,,,
202,-109.0,43.0,1739.589924812317,168.10266,4030,-118.18389107065347,33.74777,1301.6461626046118,1604.663,0.0,0.0,0.5281100817049027,0.0,0.0,0.0,0.0,,,Wind,0.0,,14673.490733036911,,,,,,NH3,11546.28547544508,,,,
203,-109.0,44.0,1647.2450041770935,146.18246,6367,-121.55685725036533,38.561485000000005,1211.1079198964612,1774.5055,0.0,0.0,0.4592457424196838,0.0,0.0,0.0,0.0,,,Wind,0.0,,15566.283798190814,,,,,,NH3,11520.36736366819,,,,
204,-109.0,45.0,1628.9949345588684,505.81503,4933,-122.2207911642127,47.998295,1066.5995057236748,1417.0367,0.0,0.0,1.5890647823233006,0.0,0.0,0.0,0.0,,,Wind,0.0,,16903.4248995258,,,,,,NH3,11494.003670064973,,,,
205,-109.0,46.0,1548.695011138916,373.25723,4933,-122.2207911642127,47.998295,1028.3945521599474,1380.9937,0.0,0.0,1.172622171667276,0.0,0.0,0.0,0.0,,,Wind,0.0,,16903.4248995258,,,,,,NH3,11467.203374643479,,,,
206,-109.0,47.0,1522.05002784729,426.59656,4933,-122.2207911642127,47.998295,1001.0284465430682,1354.1616,0.0,0.0,1.3401926189426776,0.0,0.0,0.0,0.0,,,Wind,0.0,,16903.4248995258,,,,,,NH3,11439.975543395129,,,,
207,-109.0,48.0,1500.8799958229065,303.71167,4933,-122.2207911642127,47.998295,985.4112669650618,1467.8831,0.0,0.0,0.9541383512814877,0.0,0.0,0.0,0.0,,,Wind,0.0,,16903.4248995258,,,,,,NH3,11412.329323831287,,,,
